id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
02142708;100 BIRD DR, ARLINGTON, 76010;11000;110660;121660;11000;80951;91951;NULL;NULL;1326;NULL;NULL;0.2892;NULL;NULL;12600
02927527;100 COUNTRYSIDE DR, ARLINGTON, 76014;15000;144413;159413;15000;144413;159413;NULL;NULL;2010;NULL;NULL;0.198;NULL;NULL;8625
05221595;100 HARDIN DR, ARLINGTON, 76018;20000;137500;157500;20000;137500;157500;NULL;NULL;1618;NULL;NULL;0.2381;NULL;NULL;10372
00904899;100 KALMIA CT, ARLINGTON, 76018;20000;115007;135007;20000;108256;128256;NULL;NULL;1509;NULL;NULL;0.2341;NULL;NULL;10200
41455029;100 LOS ROBLES ST, ARLINGTON, 76006;0;1062;1062;0;1062;1062;NULL;NULL;720;NULL;NULL;0;NULL;NULL;0
40899748;100 NEMO CT, ARLINGTON, 76010;3918;0;3918;3918;0;3918;NULL;NULL;0;NULL;NULL;0.0299;NULL;NULL;1306
01516140;100 PINE ST, ARLINGTON, 76011;19350;65542;84892;19350;65542;84892;NULL;NULL;1106;NULL;NULL;0.1776;NULL;NULL;7740
07256396;100 SETTLERS GLEN TR, ARLINGTON, 76002;25000;208454;233454;25000;206594;231594;NULL;NULL;2972;NULL;NULL;0.212;NULL;NULL;9235
06119395;100 SOUTHERN PINE CT, ARLINGTON, 76018;0;0;0;0;0;0;NULL;NULL;1763;NULL;NULL;0.176;NULL;NULL;7667
00570559;100 VARSITY CIR, ARLINGTON, 76013;25000;228362;253362;25000;185335;210335;NULL;NULL;3125;NULL;NULL;0.4579;NULL;NULL;19950
02927802;100 W VOLUNTEER DR, ARLINGTON, 76014;15000;148683;163683;15000;98014;113014;NULL;NULL;1828;NULL;NULL;0.2427;NULL;NULL;10575
02924463;100 WINGREN LN, ARLINGTON, 76014;15000;113499;128499;15000;113499;128499;NULL;NULL;1548;NULL;NULL;0.198;NULL;NULL;8625
04750772;1000 ANITA DR, ARLINGTON, 76012;35000;269261;304261;35000;260634;295634;NULL;NULL;2735;NULL;NULL;0.2203;NULL;NULL;9600
04756797;1000 AUBURN DR, ARLINGTON, 76012;35000;205439;240439;35000;191270;226270;NULL;NULL;2224;NULL;NULL;0.2138;NULL;NULL;9315
07014163;1000 BANNACK DR, ARLINGTON, 76001;22000;118166;140166;22000;114243;136243;NULL;NULL;1507;NULL;NULL;0.2519;NULL;NULL;10977
04751949;1000 BERT DR, ARLINGTON, 76012;35000;189244;224244;35000;177960;212960;NULL;NULL;2279;NULL;NULL;0.2309;NULL;NULL;10062
06360556;1000 BREEZEWOOD DR, ARLINGTON, 76017;20000;142303;162303;20000;121286;141286;NULL;NULL;1698;NULL;NULL;0.1626;NULL;NULL;7084
04751256;1000 BRIARCREEK DR, ARLINGTON, 76012;35000;203793;238793;35000;188971;223971;NULL;NULL;2407;NULL;NULL;0.2203;NULL;NULL;9600
06950744;1000 BROOK CANYON DR, ARLINGTON, 76018;0;0;0;0;0;0;NULL;NULL;1602;NULL;NULL;0.1889;NULL;NULL;8232
02973936;1000 CANDLEWICK ST, ARLINGTON, 76014;15000;94435;109435;15000;94435;109435;NULL;NULL;1230;NULL;NULL;0.1742;NULL;NULL;7590
06758827;1000 CARLISLE DR, ARLINGTON, 76017;20000;163765;183765;20000;127257;147257;NULL;NULL;1835;NULL;NULL;0.1625;NULL;NULL;7080
02972743;1000 CHAMBLEE CT, ARLINGTON, 76014;15000;105233;120233;15000;79138;94138;NULL;NULL;1534;NULL;NULL;0.2231;NULL;NULL;9720
00464147;1000 COKE DR, ARLINGTON, 76010;20000;111299;131299;20000;111299;131299;NULL;NULL;2327;NULL;NULL;0.4706;NULL;NULL;20500
01431749;1000 CROWLEY RD, ARLINGTON, 76012;56000;231157;287157;56000;211594;267594;NULL;NULL;2604;NULL;NULL;0.3382;NULL;NULL;14732
02797968;1000 DARLENE LN, ARLINGTON, 76010;12000;87342;99342;12000;59753;71753;NULL;NULL;1064;NULL;NULL;0.2024;NULL;NULL;8820
40713229;1000 DOVE TR, ARLINGTON, 76002;30000;191696;221696;30000;163408;193408;NULL;NULL;2657;NULL;NULL;0.2019;NULL;NULL;8799
