id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
07916159;10 LOS ROBLES ST, ARLINGTON, 76006;0;14806;14806;0;14806;14806;NULL;NULL;1216;NULL;NULL;0;NULL;NULL;0
02142708;100 BIRD DR, ARLINGTON, 76010;11000;110660;121660;11000;80951;91951;NULL;NULL;1326;NULL;NULL;0.2892;NULL;NULL;12600
06118801;100 E EMBERCREST DR, ARLINGTON, 76018;20000;170421;190421;20000;161625;181625;NULL;NULL;2132;NULL;NULL;0.176;NULL;NULL;7667
02926954;100 HIDALGO LN, ARLINGTON, 76014;15000;134354;149354;15000;91601;106601;NULL;NULL;1783;NULL;NULL;0.198;NULL;NULL;8625
02928248;100 KAREN CT, ARLINGTON, 76014;15000;121554;136554;15000;87124;102124;NULL;NULL;1662;NULL;NULL;0.2391;NULL;NULL;10419
01782509;100 MILL CREEK DR, ARLINGTON, 76010;30000;104377;134377;30000;104377;134377;NULL;NULL;2946;NULL;NULL;0.2408;NULL;NULL;10492
02142023;100 PARKVIEW DR, ARLINGTON, 76010;12100;122543;134643;12100;122543;134643;NULL;NULL;2511;NULL;NULL;0.7231;NULL;NULL;31500
07218850;100 QUAIL MEADOWS LN, ARLINGTON, 76002;25000;208565;233565;25000;208565;233565;NULL;NULL;3100;NULL;NULL;0.1919;NULL;NULL;8363
07256396;100 SETTLERS GLEN TR, ARLINGTON, 76002;25000;208454;233454;25000;206594;231594;NULL;NULL;2972;NULL;NULL;0.212;NULL;NULL;9235
05594782;100 VALLEY SPRING DR, ARLINGTON, 76018;20000;177068;197068;20000;158913;178913;NULL;NULL;2416;NULL;NULL;0.1463;NULL;NULL;6374
01783181;100 W LAVENDER LN, ARLINGTON, 76010;30000;149157;179157;30000;149157;179157;NULL;NULL;2281;NULL;NULL;0.1928;NULL;NULL;8400
02927802;100 W VOLUNTEER DR, ARLINGTON, 76014;15000;148683;163683;15000;98014;113014;NULL;NULL;1828;NULL;NULL;0.2427;NULL;NULL;10575
40980278;1000 ABIGAIL DR, ARLINGTON, 76002;30000;176391;206391;30000;176391;206391;NULL;NULL;2374;NULL;NULL;0.5292;NULL;NULL;23053
04750594;1000 ARLENA DR, ARLINGTON, 76012;35000;180826;215826;35000;170700;205700;NULL;NULL;2402;NULL;NULL;0.2341;NULL;NULL;10200
04756797;1000 AUBURN DR, ARLINGTON, 76012;35000;205439;240439;35000;191270;226270;NULL;NULL;2224;NULL;NULL;0.2138;NULL;NULL;9315
02974215;1000 BELEMEADE ST, ARLINGTON, 76014;15000;104914;119914;15000;104914;119914;NULL;NULL;1776;NULL;NULL;0.1742;NULL;NULL;7590
04798112;1000 BLAND DR, ARLINGTON, 76010;16000;192242;208242;16000;192242;208242;NULL;NULL;3279;NULL;NULL;0.1859;NULL;NULL;8100
06800580;1000 BRENNER CT, ARLINGTON, 76017;14000;105768;119768;14000;105768;119768;NULL;NULL;1418;NULL;NULL;0.1078;NULL;NULL;4697
04751256;1000 BRIARCREEK DR, ARLINGTON, 76012;35000;203793;238793;35000;188971;223971;NULL;NULL;2407;NULL;NULL;0.2203;NULL;NULL;9600
06951120;1000 BROOK CREEK CT, ARLINGTON, 76018;25000;177979;202979;25000;132300;157300;NULL;NULL;2542;NULL;NULL;0.3339;NULL;NULL;14549
07581963;1000 CARINA CT, ARLINGTON, 76013;30000;242025;272025;30000;242025;272025;NULL;NULL;2779;NULL;NULL;0.2239;NULL;NULL;9757
07842899;1000 CARTHAGE WAY, ARLINGTON, 76017;30000;153810;183810;30000;153425;183425;NULL;NULL;2602;NULL;NULL;0.1689;NULL;NULL;7361
02971194;1000 CHARLESTON CT, ARLINGTON, 76014;15000;100737;115737;15000;72846;87846;NULL;NULL;1411;NULL;NULL;0.3061;NULL;NULL;13334
07299834;1000 COURTSIDE DR, ARLINGTON, 76002;25000;180812;205812;25000;176310;201310;NULL;NULL;2508;NULL;NULL;0.2399;NULL;NULL;10454
41626532;1000 CRYSTAL OAK LN, ARLINGTON, 76155;70000;337331;407331;70000;337331;407331;NULL;NULL;3127;NULL;NULL;0.2099;NULL;NULL;9147
02974533;1000 DAWNVIEW ST, ARLINGTON, 76014;15000;60803;75803;15000;60803;75803;NULL;NULL;1336;NULL;NULL;0.1795;NULL;NULL;7820
