id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
07624425;100 ADIRONDACK TR, ARLINGTON, 76002;25000;179969;204969;25000;175072;200072;NULL;NULL;2451;NULL;NULL;0.1979;NULL;NULL;8624
02927233;100 CIMARRON LN, ARLINGTON, 76014;15000;78000;93000;15000;78000;93000;NULL;NULL;1462;NULL;NULL;0.198;NULL;NULL;8625
06678467;100 E LYNN CREEK DR, ARLINGTON, 76002;30000;193645;223645;30000;191121;221121;NULL;NULL;2337;NULL;NULL;0.218;NULL;NULL;9499
00907200;100 IBERIS CT, ARLINGTON, 76018;20000;119943;139943;20000;119943;139943;NULL;NULL;1579;NULL;NULL;0.2066;NULL;NULL;9000
02928248;100 KAREN CT, ARLINGTON, 76014;15000;121554;136554;15000;87124;102124;NULL;NULL;1662;NULL;NULL;0.2391;NULL;NULL;10419
06075789;100 MOSS HILL DR, ARLINGTON, 76018;20000;126590;146590;20000;114405;134405;NULL;NULL;1360;NULL;NULL;0.1958;NULL;NULL;8533
02142023;100 PARKVIEW DR, ARLINGTON, 76010;12100;122543;134643;12100;122543;134643;NULL;NULL;2511;NULL;NULL;0.7231;NULL;NULL;31500
07218850;100 QUAIL MEADOWS LN, ARLINGTON, 76002;25000;208565;233565;25000;208565;233565;NULL;NULL;3100;NULL;NULL;0.1919;NULL;NULL;8363
07226624;100 SHADY BROOK DR, ARLINGTON, 76002;22000;176990;198990;22000;144774;166774;NULL;NULL;2040;NULL;NULL;0.1639;NULL;NULL;7143
05594782;100 VALLEY SPRING DR, ARLINGTON, 76018;20000;177068;197068;20000;158913;178913;NULL;NULL;2416;NULL;NULL;0.1463;NULL;NULL;6374
01783181;100 W LAVENDER LN, ARLINGTON, 76010;30000;149157;179157;30000;149157;179157;NULL;NULL;2281;NULL;NULL;0.1928;NULL;NULL;8400
02966999;100 W WILLIAMSBURG MNR, ARLINGTON, 76014;15000;100633;115633;15000;84559;99559;NULL;NULL;1414;NULL;NULL;0.204;NULL;NULL;8889
40980278;1000 ABIGAIL DR, ARLINGTON, 76002;30000;176391;206391;30000;176391;206391;NULL;NULL;2374;NULL;NULL;0.5292;NULL;NULL;23053
04750594;1000 ARLENA DR, ARLINGTON, 76012;35000;180826;215826;35000;170700;205700;NULL;NULL;2402;NULL;NULL;0.2341;NULL;NULL;10200
02498294;1000 AVINGTON CT, ARLINGTON, 76015;15000;89881;104881;15000;84746;99746;NULL;NULL;1491;NULL;NULL;0.2244;NULL;NULL;9775
03245462;1000 BELVEDERE DR, ARLINGTON, 76010;10000;76319;86319;10000;60180;70180;NULL;NULL;1380;NULL;NULL;0.2024;NULL;NULL;8820
41546040;1000 BLUE LAKE BLVD, ARLINGTON, 76155;1;0;1;1;0;1;NULL;NULL;0;NULL;NULL;0.05;NULL;NULL;2178
06800580;1000 BRENNER CT, ARLINGTON, 76017;14000;105768;119768;14000;105768;119768;NULL;NULL;1418;NULL;NULL;0.1078;NULL;NULL;4697
07544626;1000 BRIDGES DR, ARLINGTON, 76012;40000;142367;182367;40000;142367;182367;NULL;NULL;1287;NULL;NULL;0;NULL;NULL;0
01297457;1000 BROOK HILL CT, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;1509;NULL;NULL;0.1212;NULL;NULL;5280
07581963;1000 CARINA CT, ARLINGTON, 76013;30000;242025;272025;30000;242025;272025;NULL;NULL;2779;NULL;NULL;0.2239;NULL;NULL;9757
07842899;1000 CARTHAGE WAY, ARLINGTON, 76017;30000;153810;183810;30000;153425;183425;NULL;NULL;2602;NULL;NULL;0.1689;NULL;NULL;7361
05565073;1000 CHEDDAR CT, ARLINGTON, 76017;10000;97336;107336;10000;79782;89782;NULL;NULL;1614;NULL;NULL;0.1338;NULL;NULL;5829
02498650;1000 CRISTOPHER CT, ARLINGTON, 76015;15000;97441;112441;15000;97441;112441;NULL;NULL;1740;NULL;NULL;0.2244;NULL;NULL;9775
04752120;1000 CURTIS CT, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2410;NULL;NULL;0.214;NULL;NULL;9322
01511521;1000 DELK DR, ARLINGTON, 76013;19350;134799;154149;19350;126528;145878;NULL;NULL;1447;NULL;NULL;0.2961;NULL;NULL;12900
00294454;1000 DUGAN ST, ARLINGTON, 76010;15750;75016;90766;15750;55277;71027;NULL;NULL;1368;NULL;NULL;0.241;NULL;NULL;10500
00086711;1000 E LOVERS LN, ARLINGTON, 76010;10000;68205;78205;10000;45418;55418;NULL;NULL;978;NULL;NULL;0.1721;NULL;NULL;7500
04752015;1000 FIELD CREST CT, ARLINGTON, 76012;35000;189679;224679;35000;183378;218378;NULL;NULL;2463;NULL;NULL;0.1738;NULL;NULL;7571
05517427;1000 GALAXY DR, ARLINGTON, 76001;20000;122197;142197;20000;121359;141359;NULL;NULL;1512;NULL;NULL;0.1336;NULL;NULL;5822
02222035;1000 GLYNN OAKS DR, ARLINGTON, 76010;12000;83991;95991;12000;83991;95991;NULL;NULL;1419;NULL;NULL;0.2038;NULL;NULL;8880
03077012;1000 HENSLEY ST, ARLINGTON, 76010;10000;61314;71314;10000;30898;40898;NULL;NULL;924;NULL;NULL;0.1527;NULL;NULL;6655
06284205;1000 HUNTER RIDGE DR, ARLINGTON, 76013;20000;157142;177142;20000;146738;166738;NULL;NULL;1672;NULL;NULL;0.1989;NULL;NULL;8668
01675680;1000 JUDY LYNN DR, ARLINGTON, 76014;15000;108619;123619;15000;108619;123619;NULL;NULL;1507;NULL;NULL;0.1928;NULL;NULL;8400
40565262;1000 LOBLOLLY PINE DR, ARLINGTON, 76012;30000;214184;244184;30000;214178;244178;NULL;NULL;2593;NULL;NULL;0.221;NULL;NULL;9627
41625765;1000 LONE IVORY TR, ARLINGTON, 76155;70000;334447;404447;70000;334447;404447;NULL;NULL;3207;NULL;NULL;0.1529;NULL;NULL;6664
07583400;1000 LYRA CT, ARLINGTON, 76013;30000;201452;231452;30000;201452;231452;NULL;NULL;1942;NULL;NULL;0.212;NULL;NULL;9235
01789600;1000 MARY ST, ARLINGTON, 76010;14504;118650;133154;14504;118650;133154;NULL;NULL;1855;NULL;NULL;0.1664;NULL;NULL;7252
06284299;1000 MILBY OAKS CIR, ARLINGTON, 76013;20000;215863;235863;20000;215863;235863;NULL;NULL;2741;NULL;NULL;0.225;NULL;NULL;9801
07585063;1000 PEEBLES CT, ARLINGTON, 76013;0;0;0;0;0;0;NULL;NULL;1583;NULL;NULL;0.2399;NULL;NULL;10454
07582250;1000 PEGASUS DR, ARLINGTON, 76013;30000;244331;274331;30000;244331;274331;NULL;NULL;2785;NULL;NULL;0.228;NULL;NULL;9932
02495554;1000 PLEASANT VALLEY LN, ARLINGTON, 76015;20000;66120;86120;20000;66120;86120;NULL;NULL;1185;NULL;NULL;0.0545;NULL;NULL;2375
06758665;1000 PRADO REAL DR, ARLINGTON, 76017;20000;201819;221819;20000;159383;179383;NULL;NULL;2753;NULL;NULL;0.2227;NULL;NULL;9705
07585721;1000 REGULUS CT, ARLINGTON, 76013;15000;105613;120613;15000;105613;120613;NULL;NULL;1079;NULL;NULL;0.192;NULL;NULL;8364
00959820;1000 RIDGEWOOD TERR, ARLINGTON, 76012;20000;114002;134002;20000;114002;134002;NULL;NULL;1419;NULL;NULL;0.2949;NULL;NULL;12848
00959022;1000 ROSS TR, ARLINGTON, 76012;20000;131990;151990;20000;100395;120395;NULL;NULL;1759;NULL;NULL;0.3016;NULL;NULL;13140
01675869;1000 SHANA CT, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;1676;NULL;NULL;0.1221;NULL;NULL;5320
06360688;1000 SILENT DR, ARLINGTON, 76017;20000;124627;144627;20000;124627;144627;NULL;NULL;1455;NULL;NULL;0.1827;NULL;NULL;7961
42100478;1000 SPRING MILLER CT, ARLINGTON,;30000;8926;38926;30000;8926;38926;NULL;NULL;1344;NULL;NULL;1;NULL;NULL;0
03245756;1000 SUNNYVALE DR, ARLINGTON, 76010;10000;56209;66209;10000;56209;66209;NULL;NULL;864;NULL;NULL;0.188;NULL;NULL;8190
06810861;1000 TELLURIDE DR, ARLINGTON, 76063;25000;169287;194287;25000;169287;194287;NULL;NULL;2209;NULL;NULL;0.161;NULL;NULL;7013
04755049;1000 TULANE DR, ARLINGTON, 76012;35000;192780;227780;35000;168401;203401;NULL;NULL;1983;NULL;NULL;0.1795;NULL;NULL;7820
03245195;1000 VALLEY VIEW DR, ARLINGTON, 76010;10000;69888;79888;10000;69888;79888;NULL;NULL;1315;NULL;NULL;0.188;NULL;NULL;8190
01078976;1000 W CEDAR ST, ARLINGTON, 76012;15000;88246;103246;15000;79972;94972;NULL;NULL;1451;NULL;NULL;0.2066;NULL;NULL;9000
01280449;1000 W SANFORD ST, ARLINGTON, 76012;15000;75320;90320;15000;68477;83477;NULL;NULL;1130;NULL;NULL;0.2134;NULL;NULL;9300
